scenario,season,alpha,cost_baseline_usd,cost_optimized_usd,cost_savings_usd,cost_savings_pct,cost_savings_annualized_usd,carbon_baseline_lbs,carbon_optimized_lbs,carbon_savings_lbs,carbon_savings_pct,carbon_savings_tons,carbon_savings_annualized_tons,battery_enabled,battery_capacity_mwh,battery_power_mw,battery_duration_hours,battery_capex_usd,battery_annualized_capex_usd,battery_fixed_om_usd_per_year,battery_annual_ownership_cost_usd,battery_weekly_ownership_cost_usd,battery_throughput_mwh,battery_degradation_cost_usd,cost_savings_usd_battery_off,carbon_savings_tons_battery_off,incremental_bess_savings_usd,incremental_bess_carbon_tons,net_incremental_bess_value_usd,net_incremental_bess_value_annual_usd,bess_should_be_included
battery_off,summer,0.0,3971077.0424749875,4005288.816405003,-34211.77393001551,-0.8615238023358243,-1779012.2443608064,79021141.44748993,78587514.47237569,433626.97511424124,0.5487480529528788,216.81348755712062,11274.301352970273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34211.77393001551,216.81348755712062,0.0,0.0,0.0,0.0,BASELINE
battery_off,summer,0.5,3971077.0424749875,3668750.687042973,302326.35543201445,7.6132080087670255,15720970.482464751,79021141.44748993,78863848.11274531,157293.33474461734,0.1990522180056584,78.64666737230867,4089.6267033600507,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302326.35543201445,78.64666737230867,0.0,0.0,0.0,0.0,BASELINE
battery_off,summer,1.0,3971077.0424749875,3551346.7589043537,419730.28357063374,10.569683717569866,21825974.745672956,79021141.44748993,78954832.4731807,66308.97430923581,0.08391295429881705,33.154487154617904,1724.033332040131,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419730.28357063374,33.154487154617904,0.0,0.0,0.0,0.0,BASELINE
battery_off,winter,0.0,6545102.670709948,6573596.871798356,-28494.20108840801,-0.43535147608795627,-1481698.4565972164,79935955.7887159,79842989.31207609,92966.47663980722,0.11630120103340376,46.48323831990361,2417.128392634988,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28494.20108840801,46.48323831990361,0.0,0.0,0.0,0.0,BASELINE
battery_off,winter,0.5,6545102.670709948,6513377.256565301,31725.414144647308,0.48471988509243735,1649721.53552166,79935955.7887159,79856576.07418165,79379.71453425288,0.09930414136044954,39.68985726712644,2063.872577890575,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31725.414144647308,39.68985726712644,0.0,0.0,0.0,0.0,BASELINE
battery_off,winter,1.0,6545102.670709948,6493452.073332395,51650.59737755265,0.7891487723896943,2685831.063632738,79935955.7887159,79853649.23212655,82306.5565893501,0.10296562513983082,41.153278294675054,2139.9704713231026,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51650.59737755265,41.153278294675054,0.0,0.0,0.0,0.0,BASELINE
battery_off,shoulder,0.0,1965185.7982742612,1920571.0856634094,44614.71261085174,2.2702541739325817,2319965.0557642905,44232983.978041746,43252953.60188283,980030.3761589155,2.2156099092148627,490.01518807945774,25480.789780131803,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44614.71261085174,490.01518807945774,0.0,0.0,0.0,0.0,BASELINE
battery_off,shoulder,0.5,1965185.7982742612,1888372.537487293,76813.26078696828,3.9087022130132567,3994289.5609223507,44232983.978041746,43489858.25439939,743125.7236423567,1.6800262085218152,371.56286182117833,19321.268814701274,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76813.26078696828,371.56286182117833,0.0,0.0,0.0,0.0,BASELINE
battery_off,shoulder,1.0,1965185.7982742612,1864865.9251063713,100319.87316788989,5.104854373361865,5216633.404730274,44232983.978041746,43875408.71992193,357575.2581198141,0.808390540184498,178.78762905990706,9296.956711115166,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100319.87316788989,178.78762905990706,0.0,0.0,0.0,0.0,BASELINE
bess_50mw_100mwh,summer,0.0,3971077.0424749875,4005288.8175214357,-34211.77504644822,-0.861523830449928,-1779012.3024153076,79021141.44748993,78587514.40200163,433627.04548829794,0.5487481420101302,216.81352274414897,11274.303182695747,True,100.0,50.0,2.0,42700000.0,4688230.474732977,1067500.0,5755730.474732977,110687.12451409572,1.103222505739392e-05,5.51611252869696e-05,-34211.77393001551,216.81348755712062,-0.0011164327152073383,3.518702834526266e-05,-110687.12568568956,-5755730.535655857,NO
