scenario,season,alpha,total_cost_norm_baseline,total_cost_norm_optimized,total_carbon_norm_baseline,total_carbon_norm_optimized,objective_norm_baseline,objective_norm_optimized,objective_norm_savings,solver_status
battery_off,summer,0.0,27915.265968615815,28100.53295209019,74890.1377865267,74490.73047780966,74890.1377865267,74490.73047780966,399.40730871704,optimal
battery_off,summer,0.1,27915.265968615815,27301.342809962494,74890.1377865267,74505.83716682735,70192.65060473562,69785.38773114087,407.262873594751,optimal
battery_off,summer,0.2,27915.265968615815,26745.148450815985,74890.1377865267,74608.19784955456,65495.163422944526,65035.587969806846,459.5754531376806,optimal
battery_off,summer,0.3,27915.265968615815,26241.092653984502,74890.1377865267,74643.87713039696,60797.67624115343,60123.041787473216,674.6344536802135,optimal
battery_off,summer,0.4,27915.265968615815,25922.941230169567,74890.1377865267,74713.14293978698,56100.18905936235,55197.062255940014,903.1268034223322,optimal
battery_off,summer,0.5,27915.265968615815,25805.128808819747,74890.1377865267,74765.84895521082,51402.70187757126,50285.488882015285,1117.2129955559722,optimal
battery_off,summer,0.6,27915.265968615815,25547.164815476,74890.1377865267,74806.98930453419,46705.214695780174,45251.09461109927,1454.1200846809006,optimal
battery_off,summer,0.7,27915.265968615815,25294.10570488671,74890.1377865267,74780.22926890868,42007.727513989084,40139.9427740933,1867.784739895782,optimal
battery_off,summer,0.8,27915.265968615815,25152.87620387855,74890.1377865267,74822.04276564138,37310.240332197995,35086.709516231116,2223.5308159668784,optimal
battery_off,summer,0.9,27915.265968615815,24994.624638115885,74890.1377865267,74849.30447676602,32612.7531504069,29980.092621980897,2632.660528426004,optimal
battery_off,summer,1.0,27915.265968615815,24980.077697071436,74890.1377865267,74855.26970306848,27915.265968615815,24980.077697071436,2935.188271544379,optimal
battery_off,winter,0.0,71871.91102936846,72138.37546416727,80937.80700225425,80846.7262303829,80937.80700225425,80846.7262303829,91.08077187134768,optimal
battery_off,winter,0.1,71871.91102936846,71689.583164233,80937.80700225425,80839.5618947267,80031.21740496568,79924.56402167735,106.65338328832877,optimal
battery_off,winter,0.2,71871.91102936846,71610.37292119703,80937.80700225425,80853.9119889719,79124.6278076771,79005.20417541693,119.4236322601646,optimal
battery_off,winter,0.3,71871.91102936846,71566.89435338303,80937.80700225425,80859.82530662086,78218.0382103885,78071.94602064951,146.0921897389926,optimal
battery_off,winter,0.4,71871.91102936846,71560.73809606982,80937.80700225425,80861.40091152079,77311.44861309994,77141.1357853404,170.31282775953878,optimal
battery_off,winter,0.5,71871.91102936846,71495.16174674768,80937.80700225425,80860.58127273852,76404.85901581135,76177.8715097431,226.98750606825342,optimal
battery_off,winter,0.6,71871.91102936846,71442.94462415656,80937.80700225425,80858.71123258748,75498.26941852277,75209.25126752892,289.01815099385567,optimal
battery_off,winter,0.7,71871.91102936846,71435.54510516579,80937.80700225425,80859.8174172829,74591.6798212342,74262.82679880092,328.85302243327897,optimal
battery_off,winter,0.8,71871.91102936846,71395.32423355669,80937.80700225425,80861.2091225276,73685.09022394562,73288.50121135087,396.58901259474806,optimal
battery_off,winter,0.9,71871.91102936846,71379.03161945284,80937.80700225425,80863.18319631505,72778.50062665704,72327.44677713906,451.05384951797896,optimal
battery_off,winter,1.0,71871.91102936846,71271.92161257956,80937.80700225425,80859.6010302852,71871.91102936846,71271.92161257956,599.9894167888997,optimal
battery_off,shoulder,0.0,43680.46549841887,42631.182026457405,41452.66929569752,40460.59725222763,41452.66929569752,40460.59725222763,992.0720434698887,optimal
battery_off,shoulder,0.1,43680.46549841887,42531.41233032227,41452.66929569752,40445.74536315928,41675.44891596965,40654.31205987558,1021.1368560940755,optimal
battery_off,shoulder,0.2,43680.46549841887,42381.06555751609,41452.66929569752,40506.76730147308,41898.22853624179,40881.62695268168,1016.6015835601065,optimal
battery_off,shoulder,0.3,43680.46549841887,42236.86743845673,41452.66929569752,40528.36204891679,42121.00815651392,41040.91366577877,1080.0944907351513,optimal
battery_off,shoulder,0.4,43680.46549841887,42182.986393695384,41452.66929569752,40554.61630517505,42343.78777678606,41205.96434058318,1137.8234362028816,optimal
battery_off,shoulder,0.5,43680.46549841887,41879.913623334505,41452.66929569752,40670.446927687124,42566.56739705819,41275.180275510815,1291.3871215473773,optimal
battery_off,shoulder,0.6,43680.46549841887,41792.413075631805,41452.66929569752,40735.06696713343,42789.34701733032,41369.47463223246,1419.872385097864,optimal
battery_off,shoulder,0.7,43680.46549841887,41489.67854080058,41452.66929569752,40932.193651664806,43012.12663760246,41322.43307405985,1689.6935635426053,optimal
battery_off,shoulder,0.8,43680.46549841887,41435.36426337028,41452.66929569752,40930.32210724002,43234.906257874594,41334.355832144225,1900.5504257303692,optimal
battery_off,shoulder,0.9,43680.46549841887,41413.59998063474,41452.66929569752,40952.24995517141,43457.68587814673,41367.46497808841,2090.2209000583243,optimal
battery_off,shoulder,1.0,43680.46549841887,41373.04075585564,41452.66929569752,41024.852716182155,43680.46549841887,41373.04075585564,2307.4247425632275,optimal
bess_50mw_100mwh,summer,0.0,27915.265968615815,28100.53296538651,74890.1377865267,74490.73045448287,74890.1377865267,74490.73045448287,399.40733204383287,optimal
bess_50mw_100mwh,summer,0.1,27915.265968615815,27301.34276603465,74890.1377865267,74505.83714992055,70192.65060473562,69785.38771153196,407.2628932036605,optimal
bess_50mw_100mwh,summer,0.2,27915.265968615815,26745.14746331262,74890.1377865267,74608.1980970854,65495.163422944526,65035.587970330846,459.5754526136807,optimal
bess_50mw_100mwh,summer,0.3,27915.265968615815,26241.092669034486,74890.1377865267,74643.87712001716,60797.67624115343,60123.04178472235,674.6344564310784,optimal
bess_50mw_100mwh,summer,0.4,27915.265968615815,25652.847325925843,74890.1377865267,74659.29674017668,56100.18905936235,55056.716974476345,1043.4720848860015,optimal
